mode_cache,bits,U,L,U_run,category,key,P,variant,chunk_B_or_T_or_R,t_seq_s,t_par_s,speedup,rank_found,tests_total,log_file
with_cache,22,4194304,0,4194304,easy,2097153,4,dynamic,B=50000,1.732414,0.929511,1.863791,1,2159846,/home/and/PY2-Paralela/logs/dynamic_b22_easy_B50000_with_cache.txt
with_cache,22,4194304,0,4194304,easy,2097153,4,dynamic,B=100000,1.732414,1.000000,1.732414,2,2259844,/home/and/PY2-Paralela/logs/dynamic_b22_easy_B100000_with_cache.txt
with_cache,22,4194304,0,4194304,easy,2097153,4,dynamic_adaptive,T=10,1.732414,0.779297,2.223047,2,2105235,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_easy_T10_with_cache.txt
with_cache,22,4194304,0,4194304,easy,2097153,4,dynamic_adaptive,T=30,1.732414,0.801954,2.160241,1,2144538,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_easy_T30_with_cache.txt
with_cache,22,4194304,0,4194304,easy,2097153,4,dynamic_adaptive,T=50,1.732414,0.824236,2.101842,1,2137376,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_easy_T50_with_cache.txt
with_cache,22,4194304,0,4194304,easy,2097153,4,permuted,R=12345,1.732414,0.014696,117.883370,2,81690,/home/and/PY2-Paralela/logs/permuted_b22_easy_R12345_with_cache.txt
with_cache,22,4194304,0,4194304,easy,2097153,4,permuted,R=54321,1.732414,0.045057,38.449386,3,228648,/home/and/PY2-Paralela/logs/permuted_b22_easy_R54321_with_cache.txt
with_cache,22,4194304,0,4194304,easy,2097153,4,permuted,R=2025,1.732414,0.153297,11.301030,2,652798,/home/and/PY2-Paralela/logs/permuted_b22_easy_R2025_with_cache.txt
no_cache,22,4194304,0,4194304,easy,2097153,4,naive,,1.971651,0.001196,1648.537625,2,14,/home/and/PY2-Paralela/logs/naive_b22_easy_no_cache.txt
no_cache,22,4194304,0,4194304,easy,2097153,4,cyclic,,1.971651,0.540567,3.647376,0,2098298,/home/and/PY2-Paralela/logs/cyclic_b22_easy_no_cache.txt
no_cache,22,4194304,0,4194304,easy,2097153,4,dynamic,B=20000,1.971651,0.958854,2.056258,1,2132247,/home/and/PY2-Paralela/logs/dynamic_b22_easy_B20000_no_cache.txt
no_cache,22,4194304,0,4194304,easy,2097153,4,dynamic,B=50000,1.971651,1.311613,1.503226,1,2159846,/home/and/PY2-Paralela/logs/dynamic_b22_easy_B50000_no_cache.txt
no_cache,22,4194304,0,4194304,easy,2097153,4,dynamic,B=100000,1.971651,1.147403,1.718360,1,2093170,/home/and/PY2-Paralela/logs/dynamic_b22_easy_B100000_no_cache.txt
no_cache,22,4194304,0,4194304,easy,2097153,4,dynamic_adaptive,T=10,1.971651,1.092011,1.805523,3,2103661,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_easy_T10_no_cache.txt
no_cache,22,4194304,0,4194304,easy,2097153,4,dynamic_adaptive,T=30,1.971651,0.915404,2.153859,2,2097153,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_easy_T30_no_cache.txt
no_cache,22,4194304,0,4194304,easy,2097153,4,dynamic_adaptive,T=50,1.971651,0.874622,2.254289,1,2097407,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_easy_T50_no_cache.txt
no_cache,22,4194304,0,4194304,easy,2097153,4,permuted,R=12345,1.971651,0.015408,127.962812,2,81690,/home/and/PY2-Paralela/logs/permuted_b22_easy_R12345_no_cache.txt
no_cache,22,4194304,0,4194304,easy,2097153,4,permuted,R=54321,1.971651,0.062141,31.728665,3,265512,/home/and/PY2-Paralela/logs/permuted_b22_easy_R54321_no_cache.txt
no_cache,22,4194304,0,4194304,easy,2097153,4,permuted,R=2025,1.971651,0.175316,11.246270,2,701950,/home/and/PY2-Paralela/logs/permuted_b22_easy_R2025_no_cache.txt
with_cache,22,4194304,0,4194304,med,2621440,4,naive,,2.919174,0.737246,3.959566,2,2078545,/home/and/PY2-Paralela/logs/naive_b22_med_with_cache.txt
with_cache,22,4194304,0,4194304,med,2621440,4,cyclic,,2.919174,1.409679,2.070808,0,2631660,/home/and/PY2-Paralela/logs/cyclic_b22_med_with_cache.txt
with_cache,22,4194304,0,4194304,med,2621440,4,dynamic,B=20000,2.919174,1.491181,1.957626,2,2617931,/home/and/PY2-Paralela/logs/dynamic_b22_med_B20000_with_cache.txt
with_cache,22,4194304,0,4194304,med,2621440,4,dynamic,B=50000,2.919174,1.260315,2.316226,3,2654687,/home/and/PY2-Paralela/logs/dynamic_b22_med_B50000_with_cache.txt
with_cache,22,4194304,0,4194304,med,2621440,4,dynamic,B=100000,2.919174,1.210014,2.412513,1,2620107,/home/and/PY2-Paralela/logs/dynamic_b22_med_B100000_with_cache.txt
with_cache,22,4194304,0,4194304,med,2621440,4,dynamic_adaptive,T=10,2.919174,1.040893,2.804490,1,2621441,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_med_T10_with_cache.txt
with_cache,22,4194304,0,4194304,med,2621440,4,dynamic_adaptive,T=30,2.919174,1.075432,2.714420,1,2646405,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_med_T30_with_cache.txt
with_cache,22,4194304,0,4194304,med,2621440,4,dynamic_adaptive,T=50,2.919174,1.025491,2.846611,1,2677361,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_med_T50_with_cache.txt
with_cache,22,4194304,0,4194304,med,2621440,4,permuted,R=12345,2.919174,0.025562,114.199750,1,128339,/home/and/PY2-Paralela/logs/permuted_b22_med_R12345_with_cache.txt
with_cache,22,4194304,0,4194304,med,2621440,4,permuted,R=54321,2.919174,0.006562,444.860408,2,14864,/home/and/PY2-Paralela/logs/permuted_b22_med_R54321_with_cache.txt
with_cache,22,4194304,0,4194304,med,2621440,4,permuted,R=2025,2.919174,0.015920,183.365201,3,44334,/home/and/PY2-Paralela/logs/permuted_b22_med_R2025_with_cache.txt
no_cache,22,4194304,0,4194304,med,2621440,4,naive,,2.169088,0.560825,3.867674,2,2074707,/home/and/PY2-Paralela/logs/naive_b22_med_no_cache.txt
no_cache,22,4194304,0,4194304,med,2621440,4,cyclic,,2.169088,0.734528,2.953037,1,2611618,/home/and/PY2-Paralela/logs/cyclic_b22_med_no_cache.txt
no_cache,22,4194304,0,4194304,med,2621440,4,dynamic,B=20000,2.169088,1.173883,1.847789,1,2616873,/home/and/PY2-Paralela/logs/dynamic_b22_med_B20000_no_cache.txt
no_cache,22,4194304,0,4194304,med,2621440,4,dynamic,B=50000,2.169088,1.133840,1.913046,3,2654427,/home/and/PY2-Paralela/logs/dynamic_b22_med_B50000_no_cache.txt
no_cache,22,4194304,0,4194304,med,2621440,4,dynamic,B=100000,2.169088,1.103923,1.964891,1,2617020,/home/and/PY2-Paralela/logs/dynamic_b22_med_B100000_no_cache.txt
no_cache,22,4194304,0,4194304,med,2621440,4,dynamic_adaptive,T=10,2.169088,0.980323,2.212626,3,2621441,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_med_T10_no_cache.txt
no_cache,22,4194304,0,4194304,med,2621440,4,dynamic_adaptive,T=30,2.169088,1.090361,1.989330,2,2645932,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_med_T30_no_cache.txt
no_cache,22,4194304,0,4194304,med,2621440,4,dynamic_adaptive,T=50,2.169088,1.025995,2.114131,1,2621441,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_med_T50_no_cache.txt
no_cache,22,4194304,0,4194304,med,2621440,4,permuted,R=12345,2.169088,0.026890,80.665229,1,128339,/home/and/PY2-Paralela/logs/permuted_b22_med_R12345_no_cache.txt
no_cache,22,4194304,0,4194304,med,2621440,4,permuted,R=54321,2.169088,0.006058,358.053483,2,14864,/home/and/PY2-Paralela/logs/permuted_b22_med_R54321_no_cache.txt
no_cache,22,4194304,0,4194304,med,2621440,4,permuted,R=2025,2.169088,0.011367,190.823260,3,48430,/home/and/PY2-Paralela/logs/permuted_b22_med_R2025_no_cache.txt
with_cache,22,4194304,0,4194304,hard,921826,4,naive,,0.725956,1.120567,0.647847,0,3709360,/home/and/PY2-Paralela/logs/naive_b22_hard_with_cache.txt
with_cache,22,4194304,0,4194304,hard,921826,4,cyclic,,0.725956,0.229235,3.166864,2,917072,/home/and/PY2-Paralela/logs/cyclic_b22_hard_with_cache.txt
with_cache,22,4194304,0,4194304,hard,921826,4,dynamic,B=20000,0.725956,0.333499,2.176786,1,907514,/home/and/PY2-Paralela/logs/dynamic_b22_hard_B20000_with_cache.txt
with_cache,22,4194304,0,4194304,hard,921826,4,dynamic,B=50000,0.725956,0.423658,1.713543,1,1009202,/home/and/PY2-Paralela/logs/dynamic_b22_hard_B50000_with_cache.txt
with_cache,22,4194304,0,4194304,hard,921826,4,dynamic,B=100000,0.725956,0.500766,1.449691,1,1120034,/home/and/PY2-Paralela/logs/dynamic_b22_hard_B100000_with_cache.txt
with_cache,22,4194304,0,4194304,hard,921826,4,dynamic_adaptive,T=10,0.725956,0.328139,2.212343,1,938387,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_hard_T10_with_cache.txt
with_cache,22,4194304,0,4194304,hard,921826,4,dynamic_adaptive,T=30,0.725956,0.328225,2.211763,1,947595,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_hard_T30_with_cache.txt
with_cache,22,4194304,0,4194304,hard,921826,4,dynamic_adaptive,T=50,0.725956,0.313237,2.317593,2,921827,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_hard_T50_with_cache.txt
with_cache,22,4194304,0,4194304,hard,921826,4,permuted,R=12345,0.725956,1.174714,0.617985,,4194304,/home/and/PY2-Paralela/logs/permuted_b22_hard_R12345_with_cache.txt
with_cache,22,4194304,0,4194304,hard,921826,4,permuted,R=54321,0.725956,1.207102,0.601404,,4194304,/home/and/PY2-Paralela/logs/permuted_b22_hard_R54321_with_cache.txt
with_cache,22,4194304,0,4194304,hard,921826,4,permuted,R=2025,0.725956,1.231238,0.589615,,4194304,/home/and/PY2-Paralela/logs/permuted_b22_hard_R2025_with_cache.txt
no_cache,22,4194304,0,4194304,hard,921826,4,naive,,0.796855,1.125209,0.708184,0,3630318,/home/and/PY2-Paralela/logs/naive_b22_hard_no_cache.txt
no_cache,22,4194304,0,4194304,hard,921826,4,cyclic,,0.796855,0.233446,3.413445,3,920581,/home/and/PY2-Paralela/logs/cyclic_b22_hard_no_cache.txt
no_cache,22,4194304,0,4194304,hard,921826,4,dynamic,B=20000,0.796855,0.349358,2.280912,3,939077,/home/and/PY2-Paralela/logs/dynamic_b22_hard_B20000_no_cache.txt
no_cache,22,4194304,0,4194304,hard,921826,4,dynamic,B=50000,0.796855,0.434024,1.835970,2,1009203,/home/and/PY2-Paralela/logs/dynamic_b22_hard_B50000_no_cache.txt
no_cache,22,4194304,0,4194304,hard,921826,4,dynamic,B=100000,0.796855,0.516355,1.543231,2,1107639,/home/and/PY2-Paralela/logs/dynamic_b22_hard_B100000_no_cache.txt
no_cache,22,4194304,0,4194304,hard,921826,4,dynamic_adaptive,T=10,0.796855,0.371031,2.147678,2,929414,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_hard_T10_no_cache.txt
no_cache,22,4194304,0,4194304,hard,921826,4,dynamic_adaptive,T=30,0.796855,0.369605,2.155964,3,921827,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_hard_T30_no_cache.txt
no_cache,22,4194304,0,4194304,hard,921826,4,dynamic_adaptive,T=50,0.796855,0.405130,1.966912,1,970627,/home/and/PY2-Paralela/logs/dynamic_adaptive_b22_hard_T50_no_cache.txt
no_cache,22,4194304,0,4194304,hard,921826,4,permuted,R=12345,0.796855,1.225926,0.650003,,4194304,/home/and/PY2-Paralela/logs/permuted_b22_hard_R12345_no_cache.txt
no_cache,22,4194304,0,4194304,hard,921826,4,permuted,R=54321,0.796855,1.217641,0.654425,,4194304,/home/and/PY2-Paralela/logs/permuted_b22_hard_R54321_no_cache.txt
no_cache,22,4194304,0,4194304,hard,921826,4,permuted,R=2025,0.796855,1.231782,0.646912,,4194304,/home/and/PY2-Paralela/logs/permuted_b22_hard_R2025_no_cache.txt
with_cache,23,8388608,0,8388608,easy,4194305,4,naive,,3.525883,0.001920,1836.397396,2,20,/home/and/PY2-Paralela/logs/naive_b23_easy_with_cache.txt
with_cache,23,8388608,0,8388608,easy,4194305,4,cyclic,,3.525883,1.204728,2.926705,0,4200037,/home/and/PY2-Paralela/logs/cyclic_b23_easy_with_cache.txt
with_cache,23,8388608,0,8388608,easy,4194305,4,dynamic,B=20000,3.525883,1.853340,1.902448,3,4231953,/home/and/PY2-Paralela/logs/dynamic_b23_easy_B20000_with_cache.txt
with_cache,23,8388608,0,8388608,easy,4194305,4,dynamic,B=50000,3.525883,1.834182,1.922319,1,4254148,/home/and/PY2-Paralela/logs/dynamic_b23_easy_B50000_with_cache.txt
with_cache,23,8388608,0,8388608,easy,4194305,4,dynamic,B=100000,3.525883,1.953255,1.805132,2,4203409,/home/and/PY2-Paralela/logs/dynamic_b23_easy_B100000_with_cache.txt
with_cache,23,8388608,0,8388608,easy,4194305,4,dynamic_adaptive,T=10,3.525883,1.802537,1.956067,1,4209461,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_easy_T10_with_cache.txt
with_cache,23,8388608,0,8388608,easy,4194305,4,dynamic_adaptive,T=30,3.525883,1.761948,2.001128,3,4218771,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_easy_T30_with_cache.txt
with_cache,23,8388608,0,8388608,easy,4194305,4,dynamic_adaptive,T=50,3.525883,1.718754,2.051418,1,4235169,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_easy_T50_with_cache.txt
with_cache,23,8388608,0,8388608,easy,4194305,4,permuted,R=12345,3.525883,0.126680,27.832989,0,531195,/home/and/PY2-Paralela/logs/permuted_b23_easy_R12345_with_cache.txt
with_cache,23,8388608,0,8388608,easy,4194305,4,permuted,R=54321,3.525883,0.255099,13.821626,1,1045405,/home/and/PY2-Paralela/logs/permuted_b23_easy_R54321_with_cache.txt
with_cache,23,8388608,0,8388608,easy,4194305,4,permuted,R=2025,3.525883,0.064601,54.579387,2,325118,/home/and/PY2-Paralela/logs/permuted_b23_easy_R2025_with_cache.txt
no_cache,23,8388608,0,8388608,easy,4194305,4,naive,,3.589261,0.001981,1811.843009,2,12,/home/and/PY2-Paralela/logs/naive_b23_easy_no_cache.txt
no_cache,23,8388608,0,8388608,easy,4194305,4,cyclic,,3.589261,1.180011,3.041718,0,4189297,/home/and/PY2-Paralela/logs/cyclic_b23_easy_no_cache.txt
